2010-03-06 06:00	65.2			-5.0	-1.0	2.1	2.9	3.7	2010-03-06 06:00	65.2			-2.5	0.2	4.1	5.0
2010-03-11 06:00	70.2			-2.6	-0.4	2.1	2.9	3.7	2010-03-11 06:00	70.2			-1.1	0.1	4.0	4.8
2010-03-16 06:00	75.2			-2.1	-0.4	2.1	2.9	3.7	2010-03-16 06:00	75.2			-0.9	0.1	4.1	4.8
2010-03-21 06:00	80.2			-2.6	-0.5	2.1	2.8	3.7	2010-03-21 06:00	80.2			-1.3	0.1	3.8	4.9
2010-03-26 06:00	85.2			-3.3	-0.6	2.1	2.9	3.7	2010-03-26 06:00	85.2			-1.7	0.0	4.1	4.9
2010-03-31 06:00	90.2			-2.0	-0.5	2.1	2.9	3.7	2010-03-31 06:00	90.2			-1.1	0.0	4.0	4.9
2010-04-05 06:00	95.2			-1.5	-0.1	2.1	3.0	3.7	2010-04-05 06:00	95.2			-0.6	0.0	4.0	4.9
2010-04-10 06:00	100.2			-1.1	-0.2	2.0	3.0	3.7	2010-04-10 06:00	100.2			-0.6	0.0	3.9	4.9
2010-04-15 06:00	105.2			0.0	0.0	2.0	3.0	3.7	2010-04-15 06:00	105.2			0.0	0.2	3.9	4.9
2010-04-20 06:00	110.2			0.0	0.0	2.0	3.1	3.7	2010-04-20 06:00	110.2			0.1	0.6	3.6	4.9
2010-04-25 06:00	115.2			0.1	0.0	1.9	3.1	3.7	2010-04-25 06:00	115.2			0.1	1.2	3.7	4.9
2010-04-30 06:00	120.2			0.1	0.1	2.0	2.9	3.7	2010-04-30 06:00	120.2			0.2	2.7	3.7	4.9
2010-05-05 06:00	125.2			0.2	0.1	2.1	3.0	3.7	2010-05-05 06:00	125.2			0.1	2.5	3.8	4.9
2010-05-10 06:00	130.2			0.1	0.0	2.1	3.0	3.7	2010-05-10 06:00	130.2			0.1	4.1	3.9	4.9
2010-05-15 06:00	135.2			0.2	0.2	0.4	2.9	3.6	2010-05-15 06:00	135.2			0.2	5.3	3.8	4.9
2010-05-20 06:00	140.2			4.7	4.7	4.5	4.1	4.0	2010-05-20 06:00	140.2			2.1	3.8	4.4	4.7
2010-05-25 06:00	145.2			3.4	3.4	3.5	3.6	3.9	2010-05-25 06:00	145.2			3.0	3.0	4.2	4.7
2010-05-30 06:00	150.2			7.0	7.2	7.6	7.5	6.7	2010-05-30 06:00	150.2			7.2	7.2	7.0	6.5
