MH_Time	MH_DOY	MH_0.1_m	MH_0.3_m	MH_0.5_m	MH_1.0_m	MH_3.0_m	MH_5.0_m	MH_7 m	IH_Time	IH_DOY	IH_0.1_m	IH_0.3_m	IH_0.5_m	IH_1.0_m	IH_3.0_m	IH_5.0_m
2009-08-29 13:00	241.5	12.3	12.3	12.3	12.3	12.3	10.4	9.2	2009-08-29 13:00	241.5	12.6	12.7	12.7	12.7	12.6	12.7
2009-08-29 18:00	241.7	12.3	12.3	12.3	12.3	12.3	11.9	9.2	2009-08-29 18:00	241.7	12.7	12.7	12.7	12.7	12.7	12.7
2009-08-29 18:10	241.7	12.3	12.3	12.3	12.3NaN2009-08-29 18:10	241.7	12.7	12.7	12.7	12.7
2009-08-29 18:20	241.7	12.3	12.3	12.3	12.3NaN2009-08-29 18:20	241.7	12.7	12.7	12.7	12.7
2009-08-29 18:30	241.7	12.3	12.3	12.3	12.3NaN2009-08-29 18:30	241.7	12.7	12.7	12.7	12.7
2009-08-29 18:40	241.7	12.3	12.3	12.3	12.3NaN2009-08-29 18:40	241.7	12.7	12.7	12.7	12.7
2009-08-29 18:50	241.7	12.3	12.3	12.3	12.3NaN2009-08-29 18:50	241.7	12.7	12.7	12.7	12.7
2009-08-29 19:00	241.7	12.3	12.3	12.3	12.3	12.3	12.1	9.2	2009-08-29 19:00	241.7	12.7	12.7	12.7	12.7	12.7	12.7
2009-08-29 19:10	241.7	12.3	12.3	12.3	12.3NaN2009-08-29 19:10	241.7	12.7	12.7	12.7	12.7
2009-08-29 19:20	241.8	12.3	12.3	12.3	12.3NaN2009-08-29 19:20	241.8	12.7	12.7	12.7	12.7
2009-08-29 19:30	241.8	12.3	12.3	12.3	12.3NaN2009-08-29 19:30	241.8	12.7	12.7	12.7	12.7
2009-08-29 19:40	241.8	12.3	12.3	12.3	12.3NaN2009-08-29 19:40	241.8	12.7	12.7	12.7	12.7
2009-08-29 19:50	241.8	12.3	12.3	12.3	12.3NaN2009-08-29 19:50	241.8	12.7	12.7	12.7	12.7
2009-08-29 20:00	241.8	12.3	12.3	12.3	12.3	12.3	12.2	9.2	2009-08-29 20:00	241.8	12.7	12.7	12.7	12.7	12.7	12.7
2009-08-29 20:10	241.8	12.3	12.3	12.3	12.3NaN2009-08-29 20:10	241.8	12.7	12.7	12.7	12.7
2009-08-29 20:20	241.8	12.3	12.3	12.3	12.3NaN2009-08-29 20:20	241.8	12.7	12.7	12.7	12.7
2009-08-29 20:30	241.8	12.3	12.3	12.3	12.3NaN2009-08-29 20:30	241.8	12.7	12.7	12.7	12.7
2009-08-29 20:40	241.8	12.3	12.3	12.3	12.3NaN2009-08-29 20:40	241.8	12.7	12.7	12.7	12.7
2009-08-29 20:50	241.8	12.3	12.3	12.3	12.3NaN2009-08-29 20:50	241.8	12.7	12.7	12.7	12.7
2009-08-29 21:00	241.8	12.3	12.3	12.3	12.3	12.3	12.3	9.2	2009-08-29 21:00	241.8	12.7	12.7	12.7	12.7	12.7	12.7
2009-08-29 21:10	241.8	12.3	12.3	12.3	12.3NaN2009-08-29 21:10	241.8	12.7	12.7	12.7	12.7
2009-08-29 21:20	241.8	12.3	12.3	12.3	12.3NaN2009-08-29 21:20	241.8	12.7	12.7	12.7	12.7
2009-08-29 21:30	241.8	12.3	12.3	12.3	12.3NaN2009-08-29 21:30	241.8	12.7	12.7	12.7	12.7
2009-08-29 21:40	241.9	12.3	12.3	12.3	12.3NaN2009-08-29 21:40	241.9	12.7	12.7	12.7	12.7
2009-08-29 21:50	241.9	12.3	12.3	12.3	12.3NaN2009-08-29 21:50	241.9	12.7	12.7	12.7	12.7
2009-08-29 22:00	241.9	12.3	12.3	12.3	12.3	12.3	12.2	9.3	2009-08-29 22:00	241.9	12.7	12.7	12.7	12.7	12.7	12.7
2009-08-29 22:10	241.9	12.3	12.3	12.3	12.3NaN2009-08-29 22:10	241.9	12.7	12.7	12.7	12.7
2009-08-29 22:20	241.9	12.3	12.3	12.3	12.3NaN2009-08-29 22:20	241.9	12.7	12.7	12.7	12.7
2009-08-29 22:30	241.9	12.3	12.3	12.3	12.3NaN2009-08-29 22:30	241.9	12.7	12.7	12.7	12.7
2009-08-29 22:40	241.9	12.3	12.3	12.3	12.3NaN2009-08-29 22:40	241.9	12.7	12.7	12.7	12.7
2009-08-29 22:50	241.9	12.3	12.3	12.3	12.3NaN2009-08-29 22:50	241.9	12.7	12.7	12.7	12.7
2009-08-29 23:00	241.9	12.3	12.3	12.3	12.3	12.3	12.2	9.2	2009-08-29 23:00	241.9	12.6	12.7	12.7	12.7	12.7	12.7
2009-08-29 23:10	241.9	12.3	12.3	12.3	12.3NaN2009-08-29 23:10	241.9	12.6	12.7	12.7	12.7
2009-08-29 23:20	241.9	12.3	12.3	12.3	12.3NaN2009-08-29 23:20	241.9	12.6	12.7	12.7	12.7
2009-08-29 23:30	241.9	12.3	12.3	12.3	12.3NaN2009-08-29 23:30	241.9	12.7	12.7	12.7	12.7
2009-08-29 23:40	241.9	12.3	12.3	12.3	12.3NaN2009-08-29 23:40	241.9	12.7	12.7	12.7	12.7
2009-08-29 23:50	241.9	12.3	12.3	12.3	12.3NaN2009-08-29 23:50	241.9	12.6	12.7	12.7	12.7
2009-08-30 00:00	242.0	12.3	12.3	12.3	12.3	12.3	12.1	9.2	2009-08-30 00:00	242.0	12.6	12.6	12.7	12.7	12.6	12.7
2009-08-30 00:10	242.0	12.3	12.3	12.3	12.3NaN2009-08-30 00:10	242.0	12.6	12.6	12.7	12.7
2009-08-30 00:20	242.0	12.3	12.3	12.3	12.3NaN2009-08-30 00:20	242.0	12.6	12.6	12.6	12.7
2009-08-30 00:30	242.0	12.3	12.3	12.3	12.3NaN2009-08-30 00:30	242.0	12.6	12.6	12.6	12.6
2009-08-30 00:40	242.0	12.3	12.3	12.2	12.3NaN2009-08-30 00:40	242.0	12.6	12.6	12.6	12.6
2009-08-30 00:50	242.0	12.3	12.3	12.2	12.3NaN2009-08-30 00:50	242.0	12.6	12.6	12.6	12.6
2009-08-30 01:00	242.0	12.3	12.3	12.2	12.3	12.2	12.2	9.2	2009-08-30 01:00	242.0	12.6	12.6	12.6	12.6	12.6	12.6
2009-08-30 01:10	242.0	12.3	12.3	12.2	12.3NaN2009-08-30 01:10	242.0	12.6	12.6	12.6	12.6
2009-08-30 01:20	242.0	12.3	12.3	12.2	12.3NaN2009-08-30 01:20	242.0	12.6	12.6	12.6	12.6
2009-08-30 01:30	242.0	12.3	12.3	12.2	12.3NaN2009-08-30 01:30	242.0	12.6	12.6	12.6	12.6
2009-08-30 01:40	242.0	12.3	12.3	12.2	12.3NaN2009-08-30 01:40	242.0	12.6	12.6	12.6	12.6
2009-08-30 01:50	242.0	12.2	12.3	12.2	12.3NaN2009-08-30 01:50	242.0	12.6	12.6	12.6	12.6
2009-08-30 02:00	242.0	12.2	12.2	12.2	12.2	12.2	12.2	9.2	2009-08-30 02:00	242.0	12.6	12.6	12.6	12.6	12.6	12.6
2009-08-30 02:10	242.0	12.2	12.2	12.2	12.2NaN2009-08-30 02:10	242.0	12.6	12.6	12.6	12.6
2009-08-30 02:20	242.0	12.2	12.2	12.2	12.2NaN2009-08-30 02:20	242.0	12.6	12.6	12.6	12.6
2009-08-30 02:30	242.1	12.2	12.2	12.2	12.2NaN2009-08-30 02:30	242.1	12.6	12.6	12.6	12.6
2009-08-30 02:40	242.1	12.2	12.2	12.2	12.2NaN2009-08-30 02:40	242.1	12.5	12.6	12.6	12.6
2009-08-30 02:50	242.1	12.2	12.2	12.2	12.2NaN2009-08-30 02:50	242.1	12.5	12.6	12.6	12.6
2009-08-30 03:00	242.1	12.2	12.2	12.2	12.2	12.2	12.0	9.2	2009-08-30 03:00	242.1	12.5	12.6	12.6	12.6	12.6	12.6
2009-08-30 03:10	242.1	12.2	12.2	12.2	12.2NaN2009-08-30 03:10	242.1	12.5	12.6	12.6	12.6
2009-08-30 03:20	242.1	12.2	12.2	12.2	12.2NaN2009-08-30 03:20	242.1	12.5	12.6	12.6	12.6
2009-08-30 03:30	242.1	12.2	12.2	12.2	12.2NaN2009-08-30 03:30	242.1	12.5	12.5	12.6	12.6
2009-08-30 03:40	242.1	12.2	12.2	12.2	12.2NaN2009-08-30 03:40	242.1	12.5	12.5	12.5	12.6
2009-08-30 03:50	242.1	12.2	12.2	12.2	12.2NaN2009-08-30 03:50	242.1	12.5	12.5	12.5	12.6
2009-08-30 04:00	242.1	12.2	12.2	12.2	12.2	12.2	12.1	9.2	2009-08-30 04:00	242.1	12.5	12.5	12.5	12.5	12.5	12.5
2009-08-30 04:10	242.1	12.2	12.2	12.2	12.2NaN2009-08-30 04:10	242.1	12.5	12.5	12.5	12.5
2009-08-30 04:20	242.1	12.2	12.2	12.2	12.2NaN2009-08-30 04:20	242.1	12.5	12.5	12.5	12.5
2009-08-30 04:30	242.1	12.2	12.2	12.1	12.2NaN2009-08-30 04:30	242.1	12.5	12.5	12.5	12.5
2009-08-30 04:40	242.1	12.2	12.2	12.1	12.2NaN2009-08-30 04:40	242.1	12.5	12.5	12.5	12.5
2009-08-30 04:50	242.2	12.2	12.2	12.1	12.2NaN2009-08-30 04:50	242.2	12.5	12.5	12.5	12.5
2009-08-30 05:00	242.2	12.2	12.2	12.1	12.2	12.2	12.1	9.2	2009-08-30 05:00	242.2	12.5	12.5	12.5	12.5	12.5	12.5
2009-08-30 05:10	242.2	12.2	12.2	12.1	12.2NaN2009-08-30 05:10	242.2	12.5	12.5	12.5	12.5
2009-08-30 05:20	242.2	12.1	12.2	12.1	12.2NaN2009-08-30 05:20	242.2	12.5	12.5	12.5	12.5
2009-08-30 05:30	242.2	12.1	12.1	12.1	12.2NaN2009-08-30 05:30	242.2	12.5	12.5	12.5	12.5
2009-08-30 05:40	242.2	12.1	12.1	12.1	12.2NaN2009-08-30 05:40	242.2	12.5	12.5	12.5	12.5
2009-08-30 05:50	242.2	12.1	12.1	12.1	12.2NaN2009-08-30 05:50	242.2	12.5	12.5	12.5	12.5
2009-08-30 06:00	242.2	12.1	12.1	12.1	12.1	12.1	12.0	9.2	2009-08-30 06:00	242.2	12.5	12.4	12.5	12.5	12.5	12.5
2009-08-30 06:10	242.2	12.1	12.1	12.1	12.1NaN2009-08-30 06:10	242.2	12.4	12.4	12.5	12.5
2009-08-30 06:20	242.2	12.1	12.1	12.1	12.1NaN2009-08-30 06:20	242.2	12.5	12.4	12.4	12.5
2009-08-30 06:30	242.2	12.1	12.1	12.1	12.1NaN2009-08-30 06:30	242.2	12.4	12.4	12.5	12.5
2009-08-30 06:40	242.2	12.1	12.1	12.1	12.1NaN2009-08-30 06:40	242.2	12.4	12.4	12.4	12.4
2009-08-30 06:50	242.2	12.1	12.1	12.1	12.1NaN2009-08-30 06:50	242.2	12.4	12.4	12.4	12.4
2009-08-30 07:00	242.2	12.1	12.1	12.1	12.1	12.1	12.1	9.2	2009-08-30 07:00	242.2	12.4	12.4	12.4	12.4	12.4	12.4
2009-08-30 07:10	242.2	12.1	12.1	12.1	12.1NaN2009-08-30 07:10	242.2	12.4	12.4	12.4	12.4
2009-08-30 07:20	242.3	12.1	12.1	12.1	12.1NaN2009-08-30 07:20	242.3	12.4	12.4	12.4	12.4
2009-08-30 07:30	242.3	12.1	12.1	12.1	12.1NaN2009-08-30 07:30	242.3	12.4	12.4	12.4	12.4
2009-08-30 07:40	242.3	12.1	12.1	12.1	12.1NaN2009-08-30 07:40	242.3	12.4	12.4	12.4	12.4
2009-08-30 07:50	242.3	12.1	12.1	12.1	12.1NaN2009-08-30 07:50	242.3	12.4	12.4	12.4	12.4
2009-08-30 08:00	242.3	12.1	12.1	12.1	12.1	12.1	12.0	9.2	2009-08-30 08:00	242.3	12.4	12.4	12.4	12.4	12.4	12.4
2009-08-30 08:10	242.3	12.1	12.1	12.1	12.1NaN2009-08-30 08:10	242.3	12.4	12.4	12.4	12.4
2009-08-30 08:20	242.3	12.1	12.1	12.1	12.1NaN2009-08-30 08:20	242.3	12.4	12.4	12.4	12.4
2009-08-30 08:30	242.3	12.1	12.1	12.1	12.1NaN2009-08-30 08:30	242.3	12.4	12.4	12.4	12.4
2009-08-30 08:40	242.3	12.1	12.1	12.1	12.1NaN2009-08-30 08:40	242.3	12.4	12.4	12.4	12.4
2009-08-30 08:50	242.3	12.1	12.1	12.1	12.1NaN2009-08-30 08:50	242.3	12.4	12.4	12.4	12.4
2009-08-30 09:00	242.3	12.1	12.1	12.1	12.1	12.1	11.9	9.1	2009-08-30 09:00	242.3	12.4	12.4	12.4	12.4	12.4	12.4
2009-08-30 09:10	242.3	12.1	12.1	12.1	12.1NaN2009-08-30 09:10	242.3	12.4	12.4	12.4	12.4
2009-08-30 09:20	242.3	12.1	12.1	12.1	12.1NaN2009-08-30 09:20	242.3	12.4	12.4	12.4	12.4
2009-08-30 09:30	242.3	12.1	12.1	12.1	12.1NaN2009-08-30 09:30	242.3	12.4	12.4	12.4	12.4
2009-08-30 09:40	242.4	12.1	12.1	12.1	12.1NaN2009-08-30 09:40	242.4	12.4	12.4	12.4	12.4
2009-08-30 09:50	242.4	12.1	12.1	12.1	12.1NaN2009-08-30 09:50	242.4	12.4	12.4	12.4	12.4
2009-08-30 10:00	242.4	12.1	12.1	12.1	12.1	12.0	11.9	9.1	2009-08-30 10:00	242.4	12.4	12.4	12.4	12.4	12.4	12.4
2009-08-30 10:10	242.4	12.1	12.1	12.0	12.0NaN2009-08-30 10:10	242.4	12.4	12.4	12.4	12.4
2009-08-30 10:20	242.4	12.1	12.0	12.0	12.0NaN2009-08-30 10:20	242.4	12.4	12.4	12.4	12.4
2009-08-30 10:30	242.4	12.1	12.1	12.1	12.0NaN2009-08-30 10:30	242.4	12.4	12.4	12.4	12.4
2009-08-30 10:40	242.4	12.1	12.1	12.0	12.0NaN2009-08-30 10:40	242.4	12.4	12.4	12.4	12.4
2009-08-30 10:50	242.4	12.1	12.0	12.0	12.0NaN2009-08-30 10:50	242.4	12.4	12.4	12.4	12.4
2009-08-30 11:00	242.4	12.1	12.1	12.1	12.1	12.0	12.0	9.1	2009-08-30 11:00	242.4	12.4	12.4	12.4	12.4	12.4	12.4
2009-08-30 11:10	242.4	12.1	12.1	12.1	12.0NaN2009-08-30 11:10	242.4	12.4	12.4	12.4	12.4
2009-08-30 11:20	242.4	12.1	12.1	12.1	12.1NaN2009-08-30 11:20	242.4	12.4	12.4	12.4	12.4
2009-08-30 11:30	242.4	12.1	12.1	12.1	12.1NaN2009-08-30 11:30	242.4	12.4	12.4	12.4	12.4
2009-08-30 11:40	242.4	12.1	12.1	12.1	12.1NaN2009-08-30 11:40	242.4	12.4	12.4	12.4	12.4
2009-08-30 11:50	242.4	12.1	12.1	12.1	12.1NaN2009-08-30 11:50	242.4	12.4	12.4	12.4	12.4
2009-08-30 12:00	242.5	12.1	12.1	12.1	12.1	12.0	12.0	9.1	2009-08-30 12:00	242.5	12.4	12.4	12.4	12.4	12.4	12.4
2009-08-30 12:10	242.5	12.1	12.1	12.1	12.1NaN2009-08-30 12:10	242.5	12.4	12.4	12.4	12.4
2009-08-30 12:20	242.5	12.1	12.1	12.1	12.1NaN2009-08-30 12:20	242.5	12.4	12.4	12.4	12.4
2009-08-30 12:30	242.5	12.1	12.1	12.1	12.1NaN2009-08-30 12:30	242.5	12.4	12.4	12.4	12.4
2009-08-30 12:40	242.5	12.1	12.1	12.1	12.1NaN2009-08-30 12:40	242.5	12.4	12.4	12.4	12.4
2009-08-30 12:50	242.5	12.1	12.1	12.0	12.0NaN2009-08-30 12:50	242.5	12.4	12.4	12.4	12.4
2009-08-30 13:00	242.5	12.1	12.1	12.1	12.1	12.0	12.0	9.2	2009-08-30 13:00	242.5	12.4	12.4	12.4	12.4	12.4	12.4
2009-08-30 13:10	242.5	12.1	12.1	12.1	12.1NaN2009-08-30 13:10	242.5	12.4	12.4	12.4	12.4
2009-08-30 13:20	242.5	12.1	12.1	12.1	12.1NaN2009-08-30 13:20	242.5	12.4	12.4	12.4	12.4
2009-08-30 13:30	242.5	12.1	12.1	12.1	12.1NaN2009-08-30 13:30	242.5	12.4	12.4	12.4	12.4
2009-08-30 13:40	242.5	12.1	12.1	12.1	12.1NaN2009-08-30 13:40	242.5	12.4	12.4	12.4	12.4
2009-08-30 13:50	242.5	12.1	12.1	12.1	12.1NaN2009-08-30 13:50	242.5	12.4	12.4	12.4	12.4
2009-08-30 14:00	242.5	12.2	12.1	12.1	12.1	12.0	12.0	9.1	2009-08-30 14:00	242.5	12.5	12.5	12.4	12.5	12.4	12.4
2009-08-30 14:10	242.5	12.1	12.1	12.1	12.1NaN2009-08-30 14:10	242.5	12.4	12.4	12.4	12.4
2009-08-30 14:20	242.5	12.1	12.1	12.1	12.1NaN2009-08-30 14:20	242.5	12.4	12.4	12.4	12.4
2009-08-30 14:30	242.6	12.1	12.1	12.1	12.1NaN2009-08-30 14:30	242.6	12.4	12.4	12.4	12.4
2009-08-30 14:40	242.6	12.1	12.1	12.1	12.1NaN2009-08-30 14:40	242.6	12.4	12.4	12.4	12.4
2009-08-30 14:50	242.6	12.1	12.1	12.1	12.1NaN2009-08-30 14:50	242.6	12.4	12.4	12.4	12.4
2009-08-30 15:00	242.6	12.3	12.2	12.1	12.1	12.1	12.0	9.1	2009-08-30 15:00	242.6	12.5	12.5	12.4	12.5	12.4	12.4
2009-08-30 15:10	242.6	12.3	12.3	12.2	12.2NaN2009-08-30 15:10	242.6	12.5	12.6	12.5	12.5
2009-08-30 15:20	242.6	12.2	12.2	12.1	12.2NaN2009-08-30 15:20	242.6	12.5	12.5	12.5	12.5
2009-08-30 15:30	242.6	12.2	12.2	12.1	12.1NaN2009-08-30 15:30	242.6	12.5	12.5	12.5	12.5
2009-08-30 15:40	242.6	12.2	12.2	12.1	12.2NaN2009-08-30 15:40	242.6	12.5	12.5	12.5	12.5
2009-08-30 15:50	242.6	12.3	12.2	12.2	12.2NaN2009-08-30 15:50	242.6	12.6	12.6	12.5	12.6
2009-08-30 16:00	242.6	12.3	12.2	12.2	12.2	12.2	12.0	9.1	2009-08-30 16:00	242.6	12.6	12.6	12.6	12.6	12.5	12.5
2009-08-30 16:10	242.6	12.3	12.3	12.2	12.3NaN2009-08-30 16:10	242.6	12.6	12.7	12.6	12.6
2009-08-30 16:20	242.6	12.3	12.3	12.2	12.3NaN2009-08-30 16:20	242.6	12.6	12.7	12.6	12.6
2009-08-30 16:30	242.6	12.2	12.2	12.2	12.2NaN2009-08-30 16:30	242.6	12.5	12.6	12.6	12.6
2009-08-30 16:40	242.6	12.3	12.3	12.2	12.3NaN2009-08-30 16:40	242.6	12.6	12.6	12.6	12.6
2009-08-30 16:50	242.7	12.4	12.3	12.3	12.3NaN2009-08-30 16:50	242.7	12.6	12.7	12.6	12.6
2009-08-30 17:00	242.7	12.3	12.3	12.2	12.3	12.2	12.0	9.2	2009-08-30 17:00	242.7	12.6	12.6	12.6	12.6	12.5	12.5
2009-08-30 17:10	242.7	12.2	12.2	12.2	12.3NaN2009-08-30 17:10	242.7	12.5	12.6	12.6	12.6
2009-08-30 17:20	242.7	12.3	12.3	12.2	12.3NaN2009-08-30 17:20	242.7	12.6	12.6	12.6	12.6
2009-08-30 17:30	242.7	12.4	12.3	12.3	12.3NaN2009-08-30 17:30	242.7	12.6	12.6	12.6	12.6
2009-08-30 17:40	242.7	12.3	12.3	12.2	12.3NaN2009-08-30 17:40	242.7	12.5	12.6	12.6	12.6
2009-08-30 17:50	242.7	12.3	12.3	12.2	12.3NaN2009-08-30 17:50	242.7	12.5	12.5	12.5	12.6
2009-08-30 18:00	242.7	12.3	12.3	12.2	12.3	12.1	12.0	9.2	2009-08-30 18:00	242.7	12.5	12.6	12.5	12.6	12.5	12.5
2009-08-30 18:10	242.7	12.3	12.3	12.2	12.3NaN2009-08-30 18:10	242.7	12.5	12.6	12.5	12.6
2009-08-30 18:20	242.7	12.2	12.2	12.2	12.2NaN2009-08-30 18:20	242.7	12.5	12.5	12.5	12.5
2009-08-30 18:30	242.7	12.2	12.2	12.2	12.2NaN2009-08-30 18:30	242.7	12.5	12.5	12.5	12.5
2009-08-30 18:40	242.7	12.2	12.2	12.2	12.2NaN2009-08-30 18:40	242.7	12.5	12.5	12.5	12.5
2009-08-30 18:50	242.7	12.2	12.2	12.2	12.2NaN2009-08-30 18:50	242.7	12.5	12.5	12.5	12.5
2009-08-30 19:00	242.7	12.2	12.2	12.2	12.2	12.2	12.0	9.1	2009-08-30 19:00	242.7	12.5	12.5	12.5	12.5	12.5	12.5
2009-08-30 19:10	242.7	12.2	12.2	12.2	12.2NaN2009-08-30 19:10	242.7	12.5	12.5	12.5	12.5
2009-08-30 19:20	242.8	12.2	12.2	12.2	12.2NaN2009-08-30 19:20	242.8	12.5	12.5	12.5	12.5
2009-08-30 19:30	242.8	12.2	12.2	12.2	12.2NaN2009-08-30 19:30	242.8	12.5	12.5	12.5	12.5
2009-08-30 19:40	242.8	12.2	12.2	12.2	12.2NaN2009-08-30 19:40	242.8	12.5	12.5	12.5	12.5
2009-08-30 19:50	242.8	12.2	12.2	12.2	12.2NaN2009-08-30 19:50	242.8	12.5	12.5	12.5	12.5
2009-08-30 20:00	242.8	12.2	12.2	12.2	12.2	12.2	12.0	9.1	2009-08-30 20:00	242.8	12.5	12.5	12.5	12.5	12.5	12.5
2009-08-30 20:10	242.8	12.2	12.2	12.2	12.2NaN2009-08-30 20:10	242.8	12.5	12.5	12.5	12.5
2009-08-30 20:20	242.8	12.2	12.2	12.1	12.2NaN2009-08-30 20:20	242.8	12.5	12.5	12.5	12.5
2009-08-30 20:30	242.8	12.2	12.2	12.1	12.2NaN2009-08-30 20:30	242.8	12.5	12.5	12.5	12.5
2009-08-30 20:40	242.8	12.2	12.2	12.1	12.2NaN2009-08-30 20:40	242.8	12.5	12.4	12.5	12.5
2009-08-30 20:50	242.8	12.1	12.1	12.1	12.1NaN2009-08-30 20:50	242.8	12.5	12.4	12.5	12.5
2009-08-30 21:00	242.8	12.1	12.1	12.1	12.1	12.1	12.1	9.1	2009-08-30 21:00	242.8	12.5	12.4	12.5	12.5	12.4	12.4
2009-08-30 21:10	242.8	12.1	12.1	12.1	12.1NaN2009-08-30 21:10	242.8	12.4	12.4	12.4	12.4
2009-08-30 21:20	242.8	12.1	12.1	12.1	12.1NaN2009-08-30 21:20	242.8	12.4	12.4	12.4	12.4
2009-08-30 21:30	242.8	12.1	12.1	12.1	12.1NaN2009-08-30 21:30	242.8	12.4	12.4	12.4	12.4
2009-08-30 21:40	242.9	12.1	12.1	12.1	12.1NaN2009-08-30 21:40	242.9	12.4	12.4	12.4	12.4
2009-08-30 21:50	242.9	12.1	12.1	12.1	12.1NaN2009-08-30 21:50	242.9	12.4	12.4	12.4	12.4
2009-08-30 22:00	242.9	12.1	12.1	12.1	12.1	12.1	12.0	9.1	2009-08-30 22:00	242.9	12.4	12.4	12.4	12.4	12.4	12.4
2009-08-30 22:10	242.9	12.1	12.1	12.1	12.1NaN2009-08-30 22:10	242.9	12.4	12.4	12.4	12.4
2009-08-30 22:20	242.9	12.1	12.1	12.1	12.1NaN2009-08-30 22:20	242.9	12.4	12.4	12.4	12.4
2009-08-30 22:30	242.9	12.1	12.1	12.1	12.1NaN2009-08-30 22:30	242.9	12.4	12.4	12.4	12.4
2009-08-30 22:40	242.9	12.1	12.1	12.1	12.1NaN2009-08-30 22:40	242.9	12.4	12.4	12.4	12.4
